publish_on,release_date,video,cover,artist,name,label,review,related,fcc_notes,slug,artist_slug
2019-10-05,2019-10-04,youtube:DdYv6QEE1Z4,levitation_room.jpg,Levitation Room,Headspace,Greenway,"Verring wildly from soft-funk to outright garage fuzz, this wouldn’t be out of place coming out the AM radio and windows of a 1974 Maverick. ","Swarming Branch, The Kinks, The Schizophonics",Clean,levitation-room-headspace,levitation-room
2019-10-11,2019-10-11,youtube:pWW-eKX8uSo,big_thief_2.jpg,Big Thief,Two Hands,4AD,"A distinctive female voice fronting a standard indie combo is not the most exciting formula, but Big Thief has a penchant for weird flourishes and unexpected changes that keeps things interesting","Bettie Serveert, Fleetwood Mac, Rubblebucket",Clean,big-thief-two-hands,big-thief
2019-10-15,2019-10-15,youtube:DCJ5Mjb2vC0,greezy_wheels.jpg,Greezy Wheels,Ain’t Quite Like That,MaHatMa,"A mix of country, western swing, rockabilly, and various other semi-compatible genres, paired with seductive vocals and plenty of musical swagger.","Hot Club of Cowtown, Post-Modern Jukebox, Asylum Street Spankers",Clean,greezy-wheels-ain-t-quite-like-that,greezy-wheels
2019-10-18,2019-10-18,youtube:ARlYyefSZgo,corridor.jpg,Corridor,Junior,Sub Pop,"Francophonic guitar attaque, brimming with chiming arpeggios, complicated stringular interplay, and words beyond comprehension but not understanding.","Ride, Failure, Parquet Courts",Clean,corridor-junior,corridor
2019-10-19,2019-10-18,youtube:DcAo0-GAzvY,walrus.jpg,Walrus,Cool To Who,Outside,"Sounding a lot like the heyday of 1990s indie dream pop, Walrus keeps it a little spicy if not very distinctive.","Rubblebucket, Big Thief, Veruca Salt",Clean,walrus-cool-to-who,walrus
2019-10-25,2019-10-25,youtube:8VioQ0UirlU,black_marble.jpg,Black Marble,Bigger Than Life,Sacred Bones,"Analog synthesizers still sound like the shiny plastic future, even if they’re likely older than the young man fiddling with them in the California sunshine.","Magnetic Fields, Orchestral Maneuvers in the Dark, Liima",Clean,black-marble-bigger-than-life,black-marble
2019-10-26,2019-10-25,youtube:K3P0AQgKBMo,fly_my_pretties.jpg,Fly My Pretties,The Studio Recordings,Loop Recordings,"A disparate assemblage of New Zealand musicians yielding a disparate assemblage of styles, from dusty ballads to reggae whimsy to downright funk.","Fiona Apple, The Everly Brothers, North Mississippi Allstars","#1, #2, #5, #7, #8",fly-my-pretties-the-studio-recordings,fly-my-pretties
2019-10-28,2019-10-25,youtube:_g7QjVN4VM4,lakou_mizik.jpg,Lakou Mizik,HaitiaNola,Cumbancha,"A simmering stew of cross-cultural influences, as the African and Creole sounds of Haiti blend with New Orleans’ own unique funk. The results are as energetic and danceable as you’d expect","Trombone Shorty, Buraka Som Sistema, Anders Osborne",Clean,lakou-mizik-haitianola,lakou-mizik
2019-10-29,2019-10-25,youtube:H4NoyUUwGUM,growlers.jpg,The Growlers,Natural Affair,Beach Goth,"You might expect rowdy blues, or thrash-worthy hardcore from the name, but this is some very creative indie rock, using your standard ingredients yet somehow wringing out a distinctive texture and taste. ","Cage The Elephant, Dr. Dog, Garageland",,the-growlers-natural-affair,growlers
2019-10-30,2019-10-25,youtube:YFGAGSjVIzw,shivas.jpg,The Shivas,Dark Thoughts,Tender Loving Empire,"Psychedelic surf music from Portland, impossibly catchy and off-the-cuff, built on riffs that bludgeon you like a deliciously dense spongecake.","Oh Sees, Velvet Underground, Vivian Girls",Clean,the-shivas-dark-thoughts,shivas
2019-10-31,2019-10-31,youtube:DnGP6xKn_ws,schizophonics.jpg,Schizophonics,People In The Sky,Pig Baby,"Hot and bothered garage psychedelia, squeezing every last erg out of frantic guitars, galloping bass, pounding drums, and desperate vocals… not exactly ground-breaking, but certainly ass-shaking.","The Swingin’ Neckbreakers, Ty Segall, Paul Rever and the Raiders",,schizophonics-people-in-the-sky,schizophonics
2019-11-01,2019-11-01,youtube:5XC3AQEchY0,omni.jpg,Omni,Networker,Sub Pop,"A strange confluence of influences, with a lot of dynamic arrangements and plenty of weird hooks that shouldn’t work but are lethally effective.","Pavement, Steely Dan, Pinback",Clean,omni-networker,omni
2019-11-03,2019-11-01,youtube:nw0qLdFchTY,sean_henry.jpg,Sean Henry,A Jump from the High Dive,Double Double Whammy,"Another solo pop genius wunderkind, blasting it out of the water with a summery mix of rock and psychedelia.","Beck, Jason Falkner, Telekinesis",Clean,sean-henry-a-jump-from-the-high-dive,sean-henry
2019-11-15,2019-11-15,youtube:o7GQ2Zf6i3I,juliana_hatfield.jpg,Juliana Hatfield,Sings The Police,American Laundromat,"The source material is brilliant, but the interpretations are so uneven that it’s more like “Juliana Hatfield’s Wax Museum of Songs by The Police”.","The Police, Juliana Hatfield","#10, #11",juliana-hatfield-sings-the-police,juliana-hatfield
2020-01-10,2020-01-10,youtube:rVwAMacp8A0,double-date-with-death.jpg,Double Date with Death,L’Au-Delà,Howlin’ Banana,"Excellent garage psychedelia from Quebec that transcends any language barrier with its insistent guitars, lush textures, and thundering drums.","Ty Segall, Oh Sees, Les Thugs, Peglegasus",,double-date-with-death-l-au-dela,double-date-with-death
2020-01-12,2020-01-10,youtube:bycmE3riz6A,just-joans.jpg,The Just Joans,The Private Memoirs And Confessions Of The Just Joans,Fika,"The Just Joans are the sonic equivalent of tartan… between the girl group influences, the pitch-perfect pastoral pop, and a sense of humor as black and bitter as truck stop coffee, they could not be more Scottish.","Belle and Sebastian, The Rezillos, Asylum Street Spankers",,the-just-joans-the-private-memoirs-and-confessions-of-the-just-joans,just-joans
2020-01-24,2020-01-24,youtube:23S-UkslzOM,black_lips.jpg,Black Lips,Sing In A World That’s Falling Apart,Fire,The Black Lips are like looking outside the bar window and seeing country and punk having an argument then a fistfight.,"The Mekons, The Front Bottoms, The Country Teasers",,black-lips-sing-in-a-world-that-s-falling-apart,black-lips
2020-01-31,2020-01-31,youtube:5YsvMbX-F7k,dan_deacon.jpg,Dan Deacon,Mystic Familiar,Domino,"If you grew up on videogames, the frenetic multilayered synths will sound like the final moments of a big boss battle. If not, it sounds like a bunch of live Casio keyboards being sent down the garbage disposal. In a good way.","Phillip Glass, Squarepusher, Otto Von Schirach, The Flaming Lips",,dan-deacon-mystic-familiar,dan-deacon
2020-02-14,2020-02-14,youtube:ueeVNBXKneU,clifffs.jpg,Clifffs,Panic Attack,State Fair,"Edgy and propulsive in a way that fills songs with multitudes of hooks and excitements, alive with nervy energy and unafraid to fit it all in under two minutes.","Gang of Four, Pixies, The Wrens",,clifffs-panic-attack,clifffs
2020-02-15,2020-02-14,youtube:Z6kNQEzQJpA,tennis.jpg,Tennis,Swimmer,Mutually Detrimental,Intricate blue-eyed soul arrangements and a heavenly female pop singer intersect into something decidedly sturdy and magnetic. ,"Dressy Bessy, The Sundays, Madder Rose",,tennis-swimmer,tennis
2020-03-06,2020-03-06,youtube:_Xv1JByUZ9E,disq.jpg,Disq,Collector,Saddle Creek,"Finely crafted pop songs dressed up in rock outfits, shifting moods and approaches with every track.","Spoon, Buffalo Tom, Stephen Malkmus",,disq-collector,disq
2020-03-13,2020-03-13,youtube:4y_njZIlL74,peter_bjorn_and_john.jpg,Peter Bjorn + John,Endless Dream,Ingrid,"Not exactly dance music, but very danceable music, filled with intricate pop arrangements, sly lyrics, and impeccable production.","Belle and Sebastian, Momus, Interpol",,peter-bjorn-john-endless-dream,peter-bjorn-john
2020-05-05,2017-03-03,youtube:mkEmnrUzFFE,chicano_batman.jpg,Chicano Batman,Freedom Is Free,ATO,"A fluid mixture of influences and identity, with tropical flavors and delicate pop sensibilities layering up with street-tough attitude for some songs, like a leather-jacketed hoodlum holding a bouquet of roses.","Rocket Ship + the Moon, Ozomatli, The Babe Rainbow",,chicano-batman-freedom-is-free,chicano-batman
2020-05-15,2020-05-15,youtube:s53X6u_liZc,fearless-flyers.jpg,The Fearless Flyers,Tailwinds,Vulf,"“Fearless” is a good word to use for this fully-formed funk outfit, as are “fierce,” “fiery,” “finessed,” “futuristic,” and so many effing others. A blend of precision and groove that does well on repeat.","Vulfpeck, John Scofield, Galactic",,the-fearless-flyers-tailwinds,fearless-flyers
2020-06-17,2020-06-17,,nano-banton.jpg,Nano Banton,Inna De Bedroom,CDR,"The name should be enough to tune you in, but a more descriptive review would be to say this is deconstructed chiptune jungle dub, all your favorite riddims as DJ’d by the Mario Brothers. ","Adrian Sherwood, Mad Professor, Goldie",,nano-banton-inna-de-bedroom,nano-banton
2020-08-11,2020-08-11,,joey-joesph.jpg,Joey Joesph,Smile,,"Covering the Beach Boys’ mythical album Smile from start to finish is not an original idea, but Joesph’s take on the matter is filled to the brim with inventive perspectives on a lost classic.","The Apples In Stereo, Mr. Elevator, Self",,joey-joesph-smile,joey-joesph
2020-08-14,2020-08-14,youtube:bolqbyi1VMQ,fantastic-negrito.jpg,Fantastic Negrito,Have You Lost Your Mind Yet?,Cooking Vinyl,"The essence of R&B, with a soulful vocals that range from besotted to anguished and lush harmonic arrangements covering slow jams, hot funk and everything in between.","G. Love and Special Sauce, Har Mar Superstar, Blood Orange",,fantastic-negrito-have-you-lost-your-mind-yet,fantastic-negrito
2020-09-29,2020-09-29,,deerhoof.jpg,Deerhoof,Love-Lore,Joyful Noise,"You never know what to expect from Deerhoof, even if your list contains “sound art medleys improvised out of musical themes recognizable and unrecognizable”","Blonde Redhead, Pom Poko, Laurie Anderson",,deerhoof-love-lore,deerhoof
2020-10-05,2020-07-31,,nofx-frank-turner.jpg,NOFX + Frank Turner,West Coast vs. Wessex,Fat Wreck Chords,"Two very political acts, performing each other’s songs. NOFX is archetypically SoCal snot-nose punk, while Frank Turner is from a proud tradition of left-leaning UK strummers, but the songs fare well in any protester’s hands.","Billy Bragg, Propaghandi, Jello Biafra + Mojo Nixon",,nofx-frank-turner-west-coast-vs-wessex,nofx-frank-turner
2020-10-13,2020-07-17,,illuminati-hotties.jpg,illuminati hotties,FREE I.H: This Is Not The One You've Been Waiting For,,"Swerving wildly between sweetly melodic and audibly unhinged, this carousel of buzzsaw-inflected ditties definitely whirls too fast, and you’ll enjoy every minute of its glitchy post-hardcore pop magic.","Le Tigre, Brainiac, Daisy Chainsaw",,illuminati-hotties-free-i-h-this-is-not-the-one-you-ve-been-waiting-for,illuminati-hotties
2020-10-15,2020-08-21,,old-97s.jpg,Old 97's,Twelfth,ATO,"Someone threw a key party for a bunch of musical genres, and Americana, Rock, and Punk left together. On the dashboard radio on the way to the motel, the Old 97’s were playing.","The Sadies, The Bottlerockets, Drive By Truckers",,old-97-s-twelfth,old-97-s
2020-10-21,2020-08-28,,yello.jpg,Yello,Point,Polydor,"The recipe for Yello’s bass-heavy, rhythmic, mid-tempo groovecake has not changed in forever, and it still makes the ideal soundtrack for putting on your sunglasses and slouching down in your seat.","Trio, Arling + Cameron, Infected Mushroom",,yello-point,yello
2020-10-31,2020-07-17,,bobby-lees.jpg,The Bobby Lees,Skin Suit,Alive Naturalsound,"The insurance inspector shook her head. She’d never seen a fire consume a structure so quickly and completely; this must be some new form of accelerant. Most curiously, the inferno seemed to have started at the stereo speakers.","Sleater-Kinney, John Wilkes Booze, Oblivians",,the-bobby-lees-skin-suit,bobby-lees
2020-11-01,2020-09-04,,bill-callahan.jpg,Bill Callahan,Gold Record,Drag City,"Callahan’s deep gruff voice meanders through acoustic non-linear arrangements like a limo driver telling a story, completely oblivious to their own cowboy poetry.","Smog, Johnny Cash, Tom Waits",,bill-callahan-gold-record,bill-callahan
2020-11-02,2015-06-30,,cambodian-space-project.jpg,The Cambodian Space Project,Electric Blue Boogaloo,ABC,"The name would lead you to expect old-school riff-heavy fuzzed-out psychedelia with a strong southeast Asian accent, and it would lead you true.","Dengue Fever, La Luz, The Woggles",,the-cambodian-space-project-electric-blue-boogaloo,cambodian-space-project
2020-11-03,2020-09-04,,tricky.jpg,Tricky,Fall To Pieces,Liberator,"Tricky’s approach to music, with subdued tempos and striking contrasts (like pitting his industrial grit voice against Marta’s honeyed vocals) has not dulled over the years, glinting in the streetlight like an out of place scalpel.","Portishead, DJ Food, This Mortal Coil",,tricky-fall-to-pieces,tricky
2020-11-12,2020-10-02,,nude-party.jpg,The Nude Party,Midnight Manor,New West,"The word “party” is right there in the name, as is the word “nude”, and it might be a coincidence, but this is rowdy, horny, let-it-all-hang-out rock and roll music.","The Georgia Satellites, Old 97s, The Woolly Bushmen",,the-nude-party-midnight-manor,nude-party
2020-11-14,2020-10-24,,wagon-christ.jpg,Wagon Christ,Recepticon,People of Rhythm,"Some people will slice and dice their way to a hostile disjointed soundscape filled with vague unease, but Wagon Christ’s approach yields something sunnier and wholesome, like fruit salad.","Negativland, Tipsy, Yello",,wagon-christ-recepticon,wagon-christ
2020-11-16,2020-10-09,,budos-band.jpg,The Budos Band,Long in the Tooth,Daptone,"The Budos Band have a distinctive sound that blends afrobeat, funk, and a herd of thundering elephants that could also be one of the most aggressive brass sections around.","Antibalas Afrobeat Orchestra, Fela Kuti, Rocket Juice and the Moon",,the-budos-band-long-in-the-tooth,budos-band
2020-11-18,2020-10-02,,drive-by-truckers.jpg,Drive-By Truckers,The New OK,ATO,"Yes, it’s the Drive-By Truckers, and they remain consistent to their deep Southern roots, but I had to keep checking the player to see who was sounding exactly like Dinosaur Jr. or riffing off Hall and Oates.","Wilco, Ramones, Dinosaur Jr.",,drive-by-truckers-the-new-ok,drive-by-truckers
2020-11-20,2020-10-02,,elvis-perkins.jpg,Elvis Perkins,Creation Myths,MIR,"It’s been a while, but Elvis Perkins’ songwriting chops remain as lush as ever, an unexpected oasis of skewed harmonies and surprising arrangements in a dry sandy desert of plinky singer-songwriters.","Jason Isbell, Michael Penn, Kurt Vile",,elvis-perkins-creation-myths,elvis-perkins
2020-11-22,2020-10-23,,sharon-jones.jpg,Sharon Jones and the Dap-Kings,Just Dropped In (To See What Condition My Rendition Was In),Daptone,"Posthumous releases are always a tricky proposition, but Sharon Jones was a talent literally larger than life, and the combination of her of deep rich voice slathered over the funky Dap Kings has yet to fail.","Gladys Knight, Aretha Franklin, Shuggie Otis",,sharon-jones-and-the-dap-kings-just-dropped-in-to-see-what-condition-my-rendition-was-in,sharon-jones-dap-kings
2020-11-24,2020-10-02,,kurt-vile.jpg,Kurt Vile,"Speed, Sound, Lonely KV EP",Matador,"Kurt Vile’s surgical lyrics and out-there guitar playing overshadow the fact that he is a bona-fide troubadour, a distinctive voice and presence that hangs out in your head and strums out their weird tunes from an armchair in the corner.","John Prine, Paleface, Lou Barlow",,kurt-vile-speed-sound-lonely-kv-ep,kurt-vile
2020-11-30,2020-10-09,,yo-la-tengo.jpg,Yo La Tengo,Sleepless Night,Matador,"A new collection of covers from Yo La Tengo is not unusual, but their frequency does allow for some measurement of the band’s current mood, and the songs are always trailheads for musical exploration.","Bob Dylan, The Byrds, The Flying Machine",,yo-la-tengo-sleepless-night,yo-la-tengo
2020-12-02,2020-08-21,,sneaks.jpg,Sneaks,Happy Birthday,,There is something familiar yet quite subversive in the way Sneaks assembles their synthetic layers and stream-of-consciousness vocalizations into a collage of desperate modern living.,"Gossip, Tom Tom Club, Tennis",,sneaks-happy-birthday,sneaks
2020-12-04,2020-08-14,,rob-crow.jpg,Rob Crow,Everybody’s Got Damage,Joyful Noise,"When Rob Crow gets to anthologize the songs he wants to cover into an album, the results are disparate, insightful, and educational, ranging from King Crimson to the Melvins to the Beach Boys.","Heavy Vegetable, Pinback, Bill Fox",,rob-crow-everybody-s-got-damage,rob-crow
2020-12-06,2020-09-18,,oh-sees.jpg,Oh Sees,Protean Threat,Castle Face,"The name of this band may change every few years, but the implacable drone is unmistakable, like a heavy, doomed Ramones with a penchant for occasional celestial excursions.","Moon Duo, Wooden Shjips, The Melvins",,oh-sees-protean-threat,oh-sees
2020-12-08,2020-09-25,,blitzen-trapper.jpg,Blitzen Trapper,Holy Smokes Future Jokes,Yep Roc,"I don’t know why I want to call this sound “California country”, when it’s not from California nor is it truly country, but its twangy aroma and psychedelic coloring are probably a big reason why.","Jeff Tweedy, Flying Burrito Brothers, The Elected",,blitzen-trapper-holy-smokes-future-jokes,blitzen-trapper
2020-12-10,2020-09-25,,idles.jpg,IDLES,Ultra Mono,Partisan,"It’s difficult to explain why this sort of aggressive guitar-forward post-punk sound feels so much more anthemic when it comes from the UK, but the effect is certainly there.","Fontaines DC, Future of the Left, McClusky",,idles-ultra-mono,idles
2020-12-12,2020-10-30,,tobacco.jpg,Tobacco,Hot Wet + Sassy,Ghostly International,"Electronic music seems to trend towards extremes of ambience, rhythm, or noise, but there is a place of balance where textures and beats combine aggressively into what can only be called a rock barrage.","STRFKR, Jagwar Ma, Filter",,tobacco-hot-wet-sassy,tobacco
2020-12-21,2020-06-26,,andrew-bird.jpg,Andrew Bird,Panthology Songs II,,"Years from now, the early 2020s will timestamp short albums recorded and released during isolation the way protest songs on the pop charts mark the late ‘60s. This one would be near the top of the heap, intimate yet meticulous. ","Orville Peck, M. Ward, Squirrel Nut Zippers",,andrew-bird-panthology-songs-ii,andrew-bird
2020-12-22,2020-09-16,,eels.jpg,Eels,Earth To Dora,E Works,"Pain, desperation, a desperate will to hang in there, and an obsession with noticing the small things in life are common themes in Eels’ musical career, and they remain present here to comfort those in need of a song to help them through.","A Man Called E, Nick Drake, Tom Waits",,eels-earth-to-dora,eels
2020-12-23,2020-10-23,,vulfpeck.jpg,Vulfpeck,"The Joy of Music, The Job of Real Estate",Vulf,"Part holiday album, part jazz funk excursion, all Vulfpeck, this collection can be a bit haphazard but in the end has something for everyone and can be used to put your home in a festive mood year-round.","Fearless Flyers, Greyboy Allstars, All That!",,vulfpeck-the-joy-of-music-the-job-of-real-estate,vulfpeck
2020-12-24,2020-11-20,,young-fresh-fellows.jpg,Young Fresh Fellows,Toxic Youth,Yep Roc,"The boys are back, fresh as ever and resplendent in stereo as they churn more of their distinctive hot-rod music, guitar-bass-drum sounds suitable for the open road and a full throttle.","The Replacements, The Sonics, Fastbacks",,young-fresh-fellows-toxic-youth,young-fresh-fellows
2020-12-26,2020-10-30,,a-tale-of-golden-keys.jpg,A Tale of Golden Keys,The Only Thing That’s Real,Listenrecords,"When I hear indie pop as carefully crafted as this, with luminous chord changes and impeccable diction, I immediately suspect a Dutch or German origin… these cats are from Nuremberg.","Peter Bjorn and John, Certain Animals, Metal Molly",,a-tale-of-golden-keys-the-only-thing-that-s-real,a-tale-of-golden-keys
2020-12-27,2020-08-20,,lunchbox.jpg,Lunchbox,After School Special,Slumberland,"They hit hard and they hit fast, with half of the songs here clocking in at two minutes or less, but they also hit sweet, with layers of boy-girl harmonies and drizzles of horn section.","Camera Obscura, They Might Be Giants, 2nd Grade",,lunchbox-after-school-special,lunchbox
2020-12-28,2020-05-22,,woods.jpg,Woods,Strange To Explain,Woodsist,"If this band were actual woods, they would be filled with fog swirling in sunlight, sparkling yet tenebrous, a distant falsetto clearly audible inside your ear as the leaves are chiming in the light.","Fleet Foxes, Elf Power, Blitzen Trapper",,woods-strange-to-explain,woods
2020-12-29,2020-09-15,,free-radicals.jpg,Free Radicals,White Power Outage vol. 1,,"I haven’t seen the word skronk bandied about lately, it feels good to bring it out again. The Free Radicals are rhythmic, abrasive, definitely political, but most of all extra funky and pure of heart.","Sun Ra Arkestra, Too Many Zoos, Gil Scott-Heron",,free-radicals-white-power-outage-vol-1,free-radicals
2020-12-30,2020-09-18,,bootsy-collins.jpg,Bootsy Collins,The Power of the One,Sweetwater Sounds,"Bootsy lays out the not-so-secret ingredient in funk right there in the title, and then gives you a giant plate and puts you at the head of the line of this 70-minute buffet of lose-you-inhibitions-and-dig-in variations on the recipe.","Parliament, Victor Wooten, Monsieur LeRoc",,bootsy-collins-the-power-of-the-one,bootsy-collins
2020-12-31,2020-09-25,,certain-animals.jpg,Certain Animals,Songs To Make You Move,TCBYML,"Dutch indie rock psychedelic bands often stand out from their UK or US counterparts because they are just too good at the tropes. It’s like they took the test and got 110%, and there wasn’t even extra credit.","Born Ruffians, Bettie Serveert, Sloan",,certain-animals-songs-to-make-you-move,certain-animals
