published,airdate,episode,sequence,song,artist,artist_slug,album,time,notes
no,2015-03-17,,19,Bali Ha'i,Peggy Lee,peggy-lee,,,"From ""South Pacific"""
no,2015-03-17,,20,Perfidia,The Hillbilly Moon Explosion,hillbilly-moon-explosion,Damn Right Honey!,,True throwback
no,2015-03-17,,21,BREAK
no,2015-03-17,,22,The Wait,Pretenders,pretenders,Pretenders [Remaster],,About time
no,2015-03-17,,23,Talking Backwards,Real Estate,real-estate,Talking Backwards,,Hazy cold beach day
no,2015-03-17,,24,Make It Through,Fluid Ounces,fluid-ounces,The Whole Shebang,,With Ben Folds and Self
no,2015-03-17,,25,BREAK
no,2015-03-17,,26,Greens and Blues,Pixies,pixies,Indie Cindy,,Sounding good. Call me less cynical
no,2015-03-17,,27,Bicycle Kid,The Jazz Butcher Conspiracy,jazz-butcher-conspiracy,,,One of my favorite JBs.
no,2015-03-17,,28,I Wanna Get Rid Of You,Tim Timebomb,tim-timebomb,High Noon In A Dark Blue Sea,,"Don't mince words, Tim"
no,2015-03-17,,29,Big Boys,Elvis Costello & The Attractions,elvis-costello-attractions,,,Still hitting hard
no,2015-03-17,,30,BREAK
no,2015-03-17,,31,"Split Like a Lip, No Blood on the Beard",Buke and Gase,buke-gase,General Dome,,Song title of the evening
no,2015-03-17,,32,Caravan,The Three Suns,three-suns,,,Taking on the Duke
no,2015-03-17,,33,This Isn't Our Parade,Santigold,santigold,Master Of My Make-Believe,,Like MIA but not exactly
no,2015-03-17,,34,BREAK
no,2015-03-17,,35,Ball And Chain,XTC,xtc,,,Perfect pop remembered
no,2015-03-17,,36,BB,The Limiñanas,liminanas,Costa Blanca,,New obscure fave
no,2015-03-17,,37,Déjà Vu,Cibo Matto,cibo-matto,Hotel Valentine (Clean),,Still kicking it
no,2015-03-17,,38,Yellow Moon,Preservation Hall Jazz Band,preservation-hall-jazz-band,That's It!,,A classic rendition
no,2015-03-17,,39,BREAK
no,2015-03-17,,40,Ashley Blue,Joey DeFrancesco,joey-defrancesco,,,Love your organ
no,2015-03-24,,1,Pipeline,Les Claypool's Duo De Twang,les-claypool-s-duo-de-twang,Four Foot Shack,,Quite twangy
no,2015-03-24,,2,BREAK
no,2015-03-24,,3,Nil,Islands,islands,Ski Mask,,Very strummy
no,2015-03-24,,4,Everlasting Love,S Club 8,s-club-8,,,What's the 411?
no,2015-03-24,,5,Whiskey Bottle,Uncle Tupelo,uncle-tupelo,No Depression [Bonus Tracks],,"Kicking it off, so long ago"
no,2015-03-24,,6,BREAK
no,2015-03-24,,7,Comfortable In My Skin,Xavier Rudd,xavier-rudd,Spirit Bird,,Australian ponderance
no,2015-03-24,,8,Mystery Achievement,Pretenders,pretenders,Pretenders [Remaster],,Thumping away
no,2015-03-24,,9,Tin Spam,Stubborn All-Stars,stubborn-all-stars,Open Season,,"Going out to Generoso's 1,000 Show"
no,2015-03-24,,10,Caught In The Act,Double Beat,double-beat,International Funk Music,,Can't get enough
no,2015-03-24,,11,BREAK
no,2015-03-24,,12,Ice Age Heatwave,Cloud Control,cloud-control,Dream Cave,,More more more
no,2015-03-24,,13,Aguas de Março,Elis Regina + Antonio Carlos Jobim,elis-regina-antonio-carlos-jobim,,,All time best
no,2015-03-24,,14,Always Forever,Cults,cults,Static,,"Girl pop, take 8"
no,2015-03-24,,15,BREAK
no,2015-03-24,,16,Back To The Flood,Blank Realm,blank-realm,Grassed Inn,,Drench the reverb
no,2015-03-24,,17,Spaghetti,Uncle Leuschner And The Chris Complex,uncle-leuschner-chris-complex,Uncle Leuschner And The Chris Complex,,Like Eugene Chadbourne
no,2015-03-24,,18,Union,Teen Daze,teen-daze,The Inner Mansions,,Is that reverb?
no,2015-03-24,,19,Ether Sunday,The Rock *A* Teens,rock-a-teens,,,More and more 'verb
no,2015-03-24,,20,BREAK
no,2015-03-24,,21,Broken Chinese Chairz,Ex Cops,ex-cops,True Hallucinations,,It's kind of a haze
no,2015-03-24,,22,Send Out The Clowns,Whitey,whitey,,,He's got something to say
no,2015-03-24,,23,Shake It Off,The Spinto Band,spinto-band,,,
no,2015-03-24,,24,BREAK
no,2015-03-24,,25,The Name Is Plissken,John Carpenter,john-carpenter,,,"Too tired to kill you, maybe later"
no,2015-03-24,,26,Boat Of Car,They Might Be Giants,they-might-be-giants,,,Daddy sang bass
no,2015-03-24,,27,Dans La Cuisine,Listing Ship,listing-ship,,,In French
no,2015-03-24,,28,Blockhead,Devo,devo,,,6 am sushi
no,2015-03-24,,29,BREAK
no,2015-03-24,,30,Endless Tears,Oren Bloedow,oren-bloedow,,,Tasty organ licks
no,2015-03-24,,31,Glass Bottom Boat,The Fresh & Onlys,fresh-onlys,,,"Gloomy, delicious"
no,2015-03-24,,32,Captain Bob,Prizzy Prizzy Please,prizzy-prizzy-please,,,What the
no,2015-03-24,,33,6 Bucks An Hour,Family Of God,family-of-god,,,It's gone up since
no,2015-03-24,,34,BREAK
no,2015-03-24,,35,Everyday I Write the Book,Elvis Costello and The Attractions,elvis-costello-attractions,,,A mellow Elvis
no,2015-03-24,,36,Kova Plada,Boom Pam,boom-pam,,,Tel Aviv!
no,2015-03-24,,37,The Remains Of Rock & Roll,Broken Bells,broken-bells,,,Orchestral even
no,2015-03-24,,38,Somerthing Bad Is Going To Happen,Alley Sway,alley-sway,,,Over before you know it
no,2015-03-24,,39,BREAK
no,2015-03-24,,40,Musica Ex Machina,Karl Bartos,karl-bartos,Off The Record,,Robotmusik
no,2015-04-07,,1,It's Not My Birthday,Fluid Ounces,fluid-ounces,Hello Radio: The Songs of They Might Be Giants,,A personal favorite
no,2015-04-07,,2,BREAK
no,2015-04-07,,3,She's Rollin,Parquet Courts,parquet-courts,Sunbathing Animal,,Forever and a noise
no,2015-04-07,,4,Mind Games,John Lennon,john-lennon,Mind Games,,Still miss John.
no,2015-04-07,,5,High As Hello,Tweedy,tweedy,Sukierae,,Slick glass of lemonade
no,2015-04-07,,6,BREAK
no,2015-04-07,,7,Four Sticks,Led Zeppelin,led-zeppelin,Led Zeppelin IV,,Ooooo baby
no,2015-04-07,,8,A Girl Like You,Mexican Institute of Sound,mexican-institute-of-sound,Pinata,,Anything to do with Edwyn Collins?
no,2015-04-07,,9,Bad Reputation,Freedy Johnston,freedy-johnston,,,Keeping it real
no,2015-04-07,,10,Feel The Rumble,Brother Big Bad,brother-big-bad,These Are Things You Already Know,,Bounce and bop
no,2015-04-07,,11,BREAK
no,2015-04-07,,12,Dojo Rising,Cloud Control,cloud-control,Dream Cave,,Still tuning in to these guys
no,2015-04-07,,13,International Velvet,Karl Bartos,karl-bartos,Off The Record,,From Kraftwerk
no,2015-04-07,,14,Word Gets Around,The Hummingbirds,hummingbirds,loveBUZZ,,Australian as all get-out
no,2015-04-07,,15,Stickin' It To The Man,Tiny Masters of Today,tiny-masters-of-today,Bang Bang Boom Cake,,Fuzz-ola
no,2015-04-07,,16,BREAK
no,2015-04-07,,17,Nico Beast,Ex Cops,ex-cops,True Hallucinations,,The well runs deep
no,2015-04-07,,18,Number One Crush,The Vaselines,vaselines,V For Vaselines,,Timeless
no,2015-04-07,,19,I Don't Wanna Go Down To The Basement,Stevie Dinner,stevie-dinner,"Stevie Dinner ""Mystery Flavor""",,Ramones as hell
no,2015-04-07,,20,Earlybird School,Charles Douglas,charles-douglas,,,Pretty awesome for a firstnamer
no,2015-04-07,,21,BREAK
no,2015-04-07,,22,What's In My Head?,Fuzz,fuzz,Fuzz,,Truth in branding
no,2015-04-07,,23,You Got To Roll,Camper Van Beethoven,camper-van-beethoven,La Costa Perdida,,More of that rolling
no,2015-04-07,,24,Que Onda Guero (Islands mix),Beck,beck,Guerolito (Remixes),,"Andale joto, your popsicle's melting"
no,2015-04-07,,25,BREAK
no,2015-04-07,,26,Reptilians,Starfucker,starfucker,Reptilians,,Smooth oscillator
no,2015-04-07,,27,Stayed With Me,The Pasties,pasties,Platonica,,Every hallmark of a pop classic
no,2015-04-07,,28,Hiccup,Buke and Gase,buke-gase,General Dome,,Stuck in a loop
no,2015-04-07,,29,Tattooed Love Boys,Pretenders,pretenders,Pretenders [Remaster],,Sounding much better
no,2015-04-07,,30,BREAK
no,2015-04-07,,31,Microblues,Double Beat,double-beat,International Funk Music,,Afrofunk to go
no,2015-04-07,,32,Kristin,All About Chad,all-about-chad,Down in Front,,"Oh, those Chad guys"
no,2015-04-07,,33,Suggestion,Fugazi,fugazi,Fugazi,,Serious stuff
no,2015-04-07,,34,Furry Green Atom Bowl,Robyn Hitchcock,robyn-hitchcock,I Often Dream Of Trains,,Aaaah-oooooo
no,2015-04-07,,35,BREAK
no,2015-04-07,,36,Man On Fire,Edward Sharpe & The Magnetic Zeros,edward-sharpe-magnetic-zeros,Here,,"Melodramatic, eh?"
no,2015-04-07,,37,Recognise,Oscar & Martin,oscar-martin,Brownswood Bubblers Ten,,Jerky beat beat beat
no,2015-04-07,,38,Popular,Saint Etienne,saint-etienne,Words And Music By Saint Etienne,,3 AM Eternal
no,2015-04-07,,39,Mess Around,Ray Charles,ray-charles,DJ Kicks,,Best for last
no,2015-04-07,,40,BREAK
no,2015-04-07,,41,By Love,Teen Daze,teen-daze,The Inner Mansions,,
no,2015-04-21,,1,Wave of Mutilation (Pixies cover),OK GO,ok-go,Twelve Days of OK Go,,From the lovely anthology
no,2015-04-21,,2,BREAK
no,2015-04-21,,3,Whistle Song,The New Mastersounds,new-mastersounds,Therapy,,Whistling. Whistling!
no,2015-04-21,,4,The Morons Are Winning,The Awkward Stage,awkward-stage,Heaven Is For Easy Girls,,Canadian waltz time
no,2015-04-21,,5,Edge Of The Moon,Xavier Rudd,xavier-rudd,Dark Shades Of Blue,,Strange vibrations
no,2015-04-21,,6,Buenas Tardes Amigo,Ween,ween,,,A tale of woe and betrayal
no,2015-04-21,,7,BREAK
no,2015-04-21,,8,Thought You'd Never Go,Kenny Howes,kenny-howes,The Right Idea,,Atlanta power pop
no,2015-04-21,,9,Lee Van Cleef,Primus,primus,Green Naugahyde,,A famous actor
no,2015-04-21,,10,Night Walk,Cocoanut Groove,cocoanut-groove,How To Build A Maze,,Warping the time machine
no,2015-04-21,,11,S&HSXX (intro),Ex Cops,ex-cops,True Hallucinations,,Is that Peter Gabriel?
no,2015-04-21,,12,BREAK
no,2015-04-21,,13,What Color Is Blood,Parquet Courts,parquet-courts,Sunbathing Animal,,Angular is the word
no,2015-04-21,,14,Tell Me Soon,Rooney,rooney,Calling The World,,Los Angeles lives on
no,2015-04-21,,15,Microafro,Double Beat,double-beat,International Funk Music,,Too micro if you ask me
no,2015-04-21,,16,Astral Astronauts,Spoozys,spoozys,,,Noisy Japanese
no,2015-04-21,,17,BREAK
no,2015-04-21,,18,Be Young/Sois Jeune (Et Tais Toi),Crooked Bangs,crooked-bangs,Crooked Bangs,,"Austin, not France!"
no,2015-04-21,,19,Quema Quema Quema,Kanaku y El Tigre,kanaku-y-el-tigre,Quema Quema Quema,,Peruvian hoodoo
no,2015-04-21,,20,Blackout!,Dex Romweber Duo,dex-romweber-duo,Images 13,,Surfing sounds
no,2015-04-21,,21,Keep On Running,The Trojans,trojans,Ska Island,,Going out to Generoso!
no,2015-04-21,,22,BREAK
no,2015-04-21,,23,Galaxy Holiday,Kitty In The Tree,kitty-in-tree,Hello Kitty,,All too brief a career
no,2015-04-21,,24,Love Air,Die Moulinettes,die-moulinettes,Alfa Bravo Charlie,,Sweet airline bliss
no,2015-04-21,,25,Fungry,Rah Bras,rah-bras,Ruy Blas,,Truly fungry
no,2015-04-21,,26,BREAK
no,2015-04-21,,27,Promises,Cloud Control,cloud-control,Dream Cave,,Floating on by
no,2015-04-21,,28,Red Room Rocket Ride,Sunset Valley,sunset-valley,The New Speed,,Lost to the mists of time
no,2015-04-21,,29,Make It Through,Fluid Ounces,fluid-ounces,The Whole Shebang,,"Murfreesboro, TN"
no,2015-04-21,,30,Parlour Games,Six Finger Satellite,six-finger-satellite,Severe Exposure,,From the Sub Pop underground
no,2015-04-21,,31,BREAK
no,2015-04-21,,32,Worse Dreams,Soundgarden,soundgarden,King Animal,,Keeping the odd meters going
no,2015-04-21,,33,Don't Box Me In,Stewart Copeland,stewart-copeland,,,From Rumblefish
no,2015-04-21,,34,She's Drunk All The Time,Tim Timebomb,tim-timebomb,Special Lunacy,,Woot woot
no,2015-04-21,,35,Lies Are Much More Fun,The Grates,grates,Gravity Won't Get You High,,Out of Brisbane
no,2015-04-21,,36,BREAK
no,2015-04-21,,37,Hungry Ghost,Starfucker,starfucker,Reptilians,,For Mark
no,2015-04-21,,38,The Kissing Rocks,Bob Parins + True Love Always,bob-parins-true-love-always,The Kissing Rocks,,From Of Montreal
no,2015-04-21,,39,I Feel Fine,The Beatles,beatles,Live At The BBC (Disc 2),,Do you?
no,2015-04-21,,40,The Alien Death Taxi Monologue,EDO,edo,Alien Death Taxi,,Poke. Tug. Poke. Tug.
no,2015-04-21,,41,BREAK
no,2015-04-21,,42,Flaws,Fujiya & Miyagi,fujiya-miyagi,Artificial Sweeteners,,
no,2015-05-05,,1,"100,000 Fireflies",The Magnetic Fields,magnetic-fields,,,Sounds like a mountain range
no,2015-05-05,,2,BREAK
no,2015-05-05,,3,Nunca Me Perdi,Kanaku y El Tigre,kanaku-y-el-tigre,Quema Quema Quema,,"Out of Lima, Peru"
no,2015-05-05,,4,Bullied Days,Brendan Canning,brendan-canning,You Gots 2 Chill,,Twists and turns
no,2015-05-05,,5,The Devil's Chasing Me,Reverend Horton Heat,reverend-horton-heat,Love & A .45: Music From The Motion Picture (EU CD),,Out of the Big D
no,2015-05-05,,6,BREAK
no,2015-05-05,,7,Lazy Wonderland,Broken Bells,broken-bells,After The Disco,,It's very Money Mark
no,2015-05-05,,8,I Retired,Hamilton Leithauser,hamilton-leithauser,Black Hours,,From the Walkmen
no,2015-05-05,,9,Special Girl,The History Of Apple Pie,history-of-apple-pie,Feel Something,,London UK
no,2015-05-05,,10,In a Young Man's Mind,The Mooney Suzuki,mooney-suzuki,Electric Sweat,,Tell us all about the young man's mind
no,2015-05-05,,11,BREAK
no,2015-05-05,,12,Shut Us Down,Camper Van Beethoven,camper-van-beethoven,Camper Van Beethoven,,I got some funny ideas about what sounds good
no,2015-05-05,,13,Dancing With The Enemy,Cox And The Riot,cox-riot,Death Disco,,Out of Berlin
no,2015-05-05,,14,Another Christmas In The Trenches,British India,british-india,Controller,,"In your face, babies"
no,2015-05-05,,15,Some Lovely (My Brown Guitar),Andy Partridge,andy-partridge,"Andy Partridge (Hello Recording Club Selection, November 1994)",,Very Sir Paul
no,2015-05-05,,16,BREAK
no,2015-05-05,,17,American Flag,Cat Power,cat-power,,,Older but still power
no,2015-05-05,,18,Moonrabbit,Cloud Control,cloud-control,Dream Cave,,High as a rabbit
no,2015-05-05,,19,Anima Di Mare,Double Beat,double-beat,International Funk Music,,Some dialogue
no,2015-05-05,,20,Cheating Heart,G. Love & Special Sauce,g-love-special-sauce,Sugar,,Keeping it strong
no,2015-05-05,,21,BREAK
no,2015-05-05,,22,Monday Meters,The New Mastersounds,new-mastersounds,Therapy,,I hear the Meters
no,2015-05-05,,23,Take It Or Leave It,Cage The Elephant,cage-elephant,Melophobia,,Almost wistful
no,2015-05-05,,24,I Am What I Am,Adrian Belew,adrian-belew,Young Lions,,Insistent muttering
no,2015-05-05,,25,I'm Amazed,Pixies,pixies,The Purple Tape,,The purple tape version
no,2015-05-05,,26,BREAK
no,2015-05-05,,27,Breezeblocks,alt-J (∆),alt-j,An Awesome Wave,,Adjusting to these guys
no,2015-05-05,,28,Secret Agent Man,Devo,devo,Duty Now For The Future,,Duty now! For the future!
no,2015-05-05,,29,"Rainstorm in Kentucky (feat. Smif n Wessun, Dolio the Sleuth & R Son)",Gangstagrass,gangstagrass,Broken Hearts and Stolen Money,,Can't stop the 'grass
no,2015-05-05,,30,Under My Thumb,The Rolling Stones,rolling-stones,Scott Pilgrim vs. The World,,"Hit the marimba, boys"
no,2015-05-05,,31,BREAK
no,2015-05-05,,32,Voices Inside My Head,The Police,police,Zenyattà Mondatta,,"Echoes, things that you said"
no,2015-05-05,,33,The Funeral,Band of Horses,band-of-horses,Everything All The Time,5:22,Que drama.
no,2015-05-05,,34,Vienna II,Parquet Courts,parquet-courts,Sunbathing Animal,,Too short!
no,2015-05-05,,35,Arkansas Twist,The 5.6.7.8's,5-6-7-8-s,Pin Heel Stomp,,"Burn it down, gals"
no,2015-05-05,,36,BREAK
no,2015-05-05,,37,Calling the World,Rooney,rooney,Calling The World,,The pop must flow
no,2015-05-05,,38,Antmusic (Adam & The Ants cover),OK GO,ok-go,Twelve Days of OK Go,,Nicely chopped up
no,2015-05-05,,39,One Note Samba,James Hill,james-hill,Playing It Like It Isn't,,I think there was more than one note
no,2015-05-05,,40,It's Your Choice,Brendan Benson,brendan-benson,You Were Right,,All about you
no,2015-05-05,,41,BREAK
no,2015-05-05,,42,Business Of Punishment,Consolidated,consolidated,Business of Punishment,,"Still biting, hard"
no,2015-05-12,,1,Shaft (Orientale Version),Malik Adouane,malik-adouane,New World Classics (Disc 2),,Not the first time
no,2015-05-12,,2,BREAK
no,2015-05-12,,3,Camino Verde,Nortec Collective Presents: Bostich+Fussible,nortec-collective-presents-bostich-fussible,Motel Baja,,Refreshing palm trees
no,2015-05-12,,4,Way Gone Man,The Anubian Lights,anubian-lights,Phantascope,,Sounding very Eighties
no,2015-05-12,,5,Those Damned Blue-Collar Tweekers,Primus,primus,Sailing The Seas Of Cheese,,An underrated classic
no,2015-05-12,,6,Kang Mandor,Ujang Suryana,ujang-suryana,Music From The Tea Lands,,Clockwork trance
no,2015-05-12,,7,BREAK
no,2015-05-12,,8,Intro,alt-J (∆),alt-j,An Awesome Wave,,Intro to something
no,2015-05-12,,9,Arkansas Twist,The 5.6.7.8's,5-6-7-8-s,Pin Heel Stomp,,A very twisted twist
no,2015-05-12,,10,Jealousie,Arling + Cameron,arling-cameron,Sound Shopping,,The Frenchiest of them all
no,2015-05-12,,11,Wild Wild Lover,Flat Duo Jets,flat-duo-jets,Flat Duo Jets,,Wild wild men
no,2015-05-12,,12,BREAK
no,2015-05-12,,13,New Fashioned Girl,Power Solo,power-solo,Nova Tunes 3.1,,Bluesy re-doux
no,2015-05-12,,14,That's Good,Devo,devo,Now It Can Be Told - Devo At The Palace 12/9/88,,A live version!
no,2015-05-12,,15,Rawnald Gregory Erickson the Second,Starfucker,starfucker,Starfucker,,Bouncing guitars
no,2015-05-12,,16,River Euphrates,Pixies,pixies,Surfer Rosa,,From driving in too fast
no,2015-05-12,,17,BREAK
no,2015-05-12,,18,The Old Main Drag,The Pogues,pogues,30:30 - The Essential Collection (Disc 2),,Slur along with the Pogues
no,2015-05-12,,19,Make A Mess,Matt and Kim,matt-kim,New Glow,,Happy fun time
no,2015-05-12,,20,Castillian Fennel Dub,Fez Dispenser,fez-dispenser,Fez Dispenser,,The name says it all
no,2015-05-12,,21,Please Shut Up,Rondelles,rondelles,The Fox,,Rawkin out
no,2015-05-12,,22,BREAK
no,2015-05-12,,23,Come Up Man,G. Love & Special Sauce,g-love-special-sauce,Sugar,,Everyone cheers up for G.
no,2015-05-12,,24,Si Te Mueres Manana,Kanaku y El Tigre,kanaku-y-el-tigre,Quema Quema Quema,,Rich and lush
no,2015-05-12,,25,What You Want,Toro Y Moi,toro-y-moi,What For?,,A hash out of the '70s
no,2015-05-12,,26,Pulling Mussels (From The Shell),Squeeze,squeeze,The Big Squeeze - The Very Best Of Squeeze (CD 1),,For Gabe!
no,2015-05-12,,27,BREAK
no,2015-05-12,,28,She Went Black,Break Up!,break-up,She Went Black,,Never went back
no,2015-05-12,,29,Aaa,They Might Be Giants,they-might-be-giants,Glean,,Disaster awaits
no,2015-05-12,,30,Here It Goes Again (UK Surf Mix),OK GO,ok-go,Twelve Days of OK Go,,Chopped and screwed
no,2015-05-12,,31,Up & Down,The Donner Party,donner-party,Complete Recordings 1987-1989 (Disc 1),,Featuring Sam Coombes
no,2015-05-12,,32,BREAK
no,2015-05-12,,33,New Mistake,Jellyfish,jellyfish,Spilt Milk,,Can there be any better?
no,2015-05-12,,34,For You (Part II),Locksley,locksley,Don't Make Me Wait,,Were you singing along?
no,2015-05-12,,35,Do What You Wanna (Mr. Scruff's Soul Party Mix),Ramsey Lewis,ramsey-lewis,Verve Remixed 2,,Oh Ramsey
no,2015-05-12,,36,My Guitar,Ben Lee,ben-lee,Grandpaw Would,,For all your cap needs
no,2015-05-12,,37,BREAK
no,2015-05-12,,38,Can You Dig It?,Los Straitjackets,los-straitjackets,Supersonic Guitars In 3-D,,Like the Warriors
no,2015-05-12,,39,DNA,Duplex,duplex,Ablum,,Nerd ska
no,2015-05-12,,40,Loop De Loop,Ween,ween,SpongeBob SquarePants: Original Theme Highlights,,Useful instruction
no,2015-05-12,,41,Wasted,Camper Van Beethoven,camper-van-beethoven,Telephone Free Landslide Victory,,Originally by Black Flag
no,2015-05-12,,42,Reggatta de Blanc,The Police,police,Reggatta de Blanc,,Clickety click
no,2015-05-12,,43,BREAK
no,2015-05-12,,44,Melon Song,Shrimp Boat,shrimp-boat,Speckly,,End the evening
no,2015-06-09,,1,Pop Goes The World,Barcelona,barcelona,Robot Trouble,,Making the cleaning ladies dance
no,2015-06-09,,2,BREAK
no,2015-06-09,,3,Cream On Chrome,Ratatat,ratatat,Cream On Chrome,,Going out to Gabe
no,2015-06-09,,4,Furu,Bjørn Torske,bjorn-torske,Rainbow Disco Club Vol. 1 / Prins Thomas,,Meandering about
no,2015-06-09,,5,Mommy Mommy Mommy,Seconds,seconds,Ex-Models/the Seconds EP,,A blast for the coffee-less
no,2015-06-09,,6,BREAK
no,2015-06-09,,7,Fly,Cornelius,cornelius,Point,,Stereo supermanipulation
no,2015-06-09,,8,Too Much,David Garza,david-garza,The 4-Track Manifesto!,,The early edition
no,2015-06-09,,9,Your Language,White Hassle,white-hassle,Your Language,,From the French released
no,2015-06-09,,10,BREAK
no,2015-06-09,,11,Lightning Strikes (Not Once But Twice),The Clash,clash,Sandinista! (Disc 1),,Not quite Depeche Mode
no,2015-06-09,,12,Dub Capsules,The Mountain Goats,mountain-goats,"Blood Capsules 12""",,Surprisingly
no,2015-06-09,,13,Mama's Cooking,Hacienda,hacienda,Rock & Roll Is A Beautiful Thing: Alive Naturalsound 20th Anniversary,,Raucous
no,2015-06-09,,14,BREAK
no,2015-06-09,,15,Useless (K&D Session™),Depeche Mode,depeche-mode,The K&D Sessions™,,Woozy bazzy
no,2015-06-09,,16,Going Under (Main Version) (K&D Session™),Rockers Hi-Fi,rockers-hi-fi,The K&D Sessions™,,Going out to Ty
no,2015-06-09,,17,Don't Mean A Thing,Parov Stelar,parov-stelar,The Demon Diaries (Deluxe),,If it is missing some of that swing
no,2015-06-09,,18,BREAK
no,2015-06-09,,19,The Greatest,Alabama Shakes,alabama-shakes,Sound & Color,,What a voice
no,2015-06-09,,20,Overgrown,Darling New Neighbors,darling-new-neighbors,Everyday is Saturday Night,,Thick and slow and hot
no,2015-06-09,,21,Hang Out Right,Young Fresh Fellows,young-fresh-fellows,The Fabulous Sounds of the Pacific Northwest,,Important advice
no,2015-06-09,,22,Sad Lovers Waltz,Camper Van Beethoven,camper-van-beethoven,II & III,,Don't take the third step
no,2015-06-09,,23,BREAK
no,2015-06-09,,24,Ear Parcel,Lamb,lamb,Fear Of Fours,,An epic journey
no,2015-06-09,,25,Multiples,Thee Open Sex,thee-open-sex,50 Bands & A Cat for Indiana Equality,,Fuzz you out
no,2015-06-09,,26,I'm a Coward,They Might Be Giants,they-might-be-giants,Glean,,Let's get mellow
no,2015-06-09,,27,BREAK
no,2015-06-09,,28,Vamos,Pixies,pixies,Surfer Rosa,,For Carole and her seester new jersee
no,2015-06-09,,29,Twist,Malente,malente,Sun Dub Vol. 2,,Bring on the summer
no,2015-06-09,,30,Local Girls,Graham Parker,graham-parker,Graham Parker Ultimate Collection,,Are you out there Edwin?
no,2015-06-09,,31,I Can See (K-X-P Live Mix),Moon Duo,moon-duo,Circles Remixed,,Unstoppable Moon Duo
no,2015-06-09,,32,BREAK
no,2015-06-09,,33,Auto Chip 2014-2016,The Fall,fall,Sub-Lingual Tablet,,Long and worth it
no,2015-06-16,,1,Orange Blossom Special,Deadbolt,deadbolt,Dear Johnny... A Tribute To Johnny Cash,,Kicking it off with some Johnny
no,2015-06-16,,2,BREAK
no,2015-06-16,,3,Folsom Prison Blues,Firewater,firewater,Songs We Should Have Written,,By request
no,2015-06-16,,4,The Boy Is A Tramp,Crocodiles,crocodiles,Boys,,"Slithering, submerged"
no,2015-06-16,,5,Milting Tindmills,The High Llamas,high-llamas,Lollo Rosso,,Bouncing merrily along
no,2015-06-16,,6,BREAK
no,2015-06-16,,7,High Moon,Django Django,django-django,Born Under Saturn,,It's the Scottish thrum du jour
no,2015-06-16,,8,You've Got Your Head on Backwards,Young Fresh Fellows,young-fresh-fellows,The Fabulous Sounds of the Pacific Northwest,,From their fabulous debut
no,2015-06-16,,9,Alison,Lydia Loveless,lydia-loveless,Bad Way to Go,,Tough to hold a candle to Elvis
no,2015-06-16,,10,The Second Grade Applauds,The Loud Family,loud-family,Plants and Birds and Rocks and Things,,All hail Scott Miller
no,2015-06-16,,11,BREAK
no,2015-06-16,,12,Upper Darby Gives Me the Creeps,EDO,edo,Alien Death Taxi,,For the Philly peeps
no,2015-06-16,,13,The Nice One,The Wellingtons,wellingtons,For Friends In Far Away Places,,So accurate
no,2015-06-16,,14,Tear In My Heart,twenty one pilots,twenty-one-pilots,Blurryface,,Is this popular? Must be.
no,2015-06-16,,15,Hattie Moore,Rube Waddell,rube-waddell,Greatest Hits,,Olde tyme feele
no,2015-06-16,,16,BREAK
no,2015-06-16,,17,Letterbox (They Might Be Giants cover),OK GO,ok-go,Twelve Days of OK Go,,Chopped and delivered
no,2015-06-16,,18,iii) Control,Mikal Cronin,mikal-cronin,MCIII,,Part of something bigger
no,2015-06-16,,19,Hey Buddy,Thee Oh Sees,thee-oh-sees,Thee Oh Sees / Paul Cary,,For Iceberg Defect
no,2015-06-16,,20,Good Enough,Westbound Train,westbound-train,Transitions,,Boston rocksteady
no,2015-06-16,,21,BREAK
no,2015-06-16,,22,Let Me Tell You About My Operation,They Might Be Giants,they-might-be-giants,Glean,,Straw hat and fancy cane
no,2015-06-16,,23,Something I Like,Micro Mini,micro-mini,Get In The Go-Go Cage,,"No seriously, that's the name of the song"
no,2015-06-16,,24,Psykick Espionage,Joanna Gruesome,joanna-gruesome,Peanut Butter,,Track this down
no,2015-06-16,,25,BREAK
no,2015-06-16,,26,Masoko Tanga,The Police,police,Outlandos d'Amour,,Loving these lyrics
no,2015-06-16,,27,Sleepy-town,Jim White,jim-white,Wrong-eyed Jesus!,,In a reflective mood
no,2015-06-16,,28,Under Me Sleng Teng,Wayne Smith,wayne-smith,The Reggae Box (Disc 3),,The roots of dancehall
no,2015-06-16,,29,Hierachy Rock,Jason Trachtenburg,jason-trachtenburg,Revolutions Per Minute,,Time won't heal this late-model automobile
no,2015-06-16,,30,BREAK
no,2015-06-16,,31,Hippopotamus,FannyPack,fannypack,So Stylistic,,Simmer down girls
no,2015-06-16,,32,Free The Skull,Moon Duo,moon-duo,Shadow of the Sun,,The neverending road
no,2015-06-16,,33,I See Red,Split Enz,split-enz,Spellbound (Disc 1),,My favorite keyboard solo ever
no,2015-06-16,,34,BREAK
no,2015-06-16,,35,Light Machine,Oranger,oranger,New Comes And Goes,,I have the green one
no,2015-06-16,,36,Sunny,Bobby Hebb,bobby-hebb,Soul Spectacular! (Disc 2),,Nobody does Sunny like Bobby
no,2015-06-16,,37,Jour Du Vélo,Les Sans Culottes,les-sans-culottes,Pataphysical Graffiti,,Somewhat francophonic
