source,published,airdate,episode,sequence,song,artist,artist_slug,album,time,notes
mixtape,yes,2021-11-23,0172,28,BREAK
mixtape,yes,2021-11-23,0172,29,Key,Ratboys,ratboys,"Happy Birthday, Ratboy",03:37,Not the usual garbage
mixtape,yes,2021-11-23,0172,30,Full Blast,Hands Down Eugene,hands-down-eugene,Madison,03:37,A big extended sprawl
mixtape,yes,2021-11-23,0172,31,Had a Dream,Juliana Hatfield,juliana-hatfield,Blood,02:57,Daring experiments
mixtape,yes,2021-11-23,0172,32,Green Sauce,TLO,tlo,,,
mixtape,yes,2021-11-23,0172,33,Funny Steps,Gerben Rienk Visser + Bob Van Houten,gerben-rienk-visser-bob-van-houten,Skaguitar,03:56,Dutch treat
mixtape,yes,2021-11-23,0172,34,BREAK
mixtape,yes,2021-11-23,0172,35,Glimpses,Sleaford Mods,sleaford-mods,Spare Ribs,02:43,Channeling Mark E. Smith
mixtape,yes,2021-11-23,0172,36,Police And Thieves,Junior Mervin,junior-mervin,,03:55,Always the right vibe
mixtape,yes,2021-11-23,0172,37,Tenement Yard,Jacob Miller,jacob-miller,Tougher Than Tough: The Story Of Jamaican Music,02:37,Slice of life
mixtape,yes,2021-11-23,0172,38,Bubblehouse,"Medeski, Martin + Wood",medeski-martin-wood,,04:30,Definitely my house
mixtape,yes,2021-11-23,0172,39,Frontline Santiago (feat. Ana Tijoux),Asian Dub Foundation,asian-dub-foundation,Access Denied,03:40,Multiculti
mixtape,yes,2021-11-23,0172,40,BREAK
mixtape,yes,2021-11-23,0172,41,Pyrocene,Genghis Tron,genghis-tron,Dream Weapon,06:14,Waves of concordance
mixtape,yes,2021-11-30,0173,1,Detroit Basketball,Bad Bad Hats,bad-bad-hats,Walkman,02:27,Are they winning?
mixtape,yes,2021-11-30,0173,2,My Ladies Can't Remember the Eighties,Euphone,euphone,Hashin' It Out,02:35,Good vibrations
mixtape,yes,2021-11-30,0173,3,Don't Ignore the Air,The Mommyheads,mommyheads,Age Of Isolation,04:38,Subtle currents
mixtape,yes,2021-11-30,0173,4,BREAK
mixtape,yes,2021-11-30,0173,5,Power Broker Blues,The Gravel Pit,gravel-pit,Serpent Umbrella,03:03,Big power
mixtape,yes,2021-11-30,0173,6,Stepkids In Love,Switches,switches,,03:17,Such a conundrum
mixtape,yes,2021-11-30,0173,7,Watercooler,TLO,tlo,,,
mixtape,yes,2021-11-30,0173,8,Dear M,C. Gibbs And The Cardia Bros.,c-gibbs-cardia-bros,The Pinkermen Set,04:06,Harrisonesque
mixtape,yes,2021-11-30,0173,9,I Dig Love (2020 Mix),George Harrison,george-harrison,All Things Must Pass [2021 Super Deluxe],04:57,Fifty years
mixtape,yes,2021-11-30,0173,10,BREAK
mixtape,yes,2021-11-30,0173,11,Rock Me Baby,The Shivas,shivas,Feels So Good / Feels So Bad,03:16,Warm and gooey
mixtape,yes,2021-11-30,0173,12,Good Guys + Bad Guys,Camper Van Beethoven,camper-van-beethoven,,03:56,Simple and effective
mixtape,yes,2021-11-30,0173,13,Capturing Moods,Rilo Kiley,rilo-kiley,,03:35,With a maritime feel
mixtape,yes,2021-11-30,0173,14,I Feel It All,Feist,feist,,03:39,Familiar chimes
mixtape,yes,2021-11-30,0173,15,BREAK
mixtape,yes,2021-11-30,0173,16,The Incessant,Meat Wave,meat-wave,The Incessant,04:40,Pounding on the surf
mixtape,yes,2021-11-30,0173,17,Black to Comm,The Schizophonics,schizophonics,Black To Comm b/w Remake Model,03:22,Hot tonight
mixtape,yes,2021-11-30,0173,18,Saith Arch Bach,Datblygu,datblygu,Wyau,01:49,Welsh and fascinating
mixtape,yes,2021-11-30,0173,19,BREAK
mixtape,yes,2021-11-30,0173,20,Trouble,Death By Unga Bunga,death-by-unga-bunga,Heavy Male Insecurity,02:49,More than a punchline
mixtape,yes,2021-11-30,0173,21,Tighten My Tie,The Like Young,like-young,So Serious,02:18,"Like, really tight"
mixtape,yes,2021-11-30,0173,22,Popcorn,TLO,tlo,,,
mixtape,yes,2021-11-30,0173,23,You're Gonna Save Me,The Nicoteens,nicoteens,,03:28,At their Big Starriest
mixtape,yes,2021-11-30,0173,24,BREAK
mixtape,yes,2021-11-30,0173,25,Broken Goods,The Routes,routes,Mesmerised,03:43,Punked out in Shanghai
mixtape,yes,2021-11-30,0173,26,Nosebleed,Illinois,illinois,What the Hell Do I Know?,02:46,Country fried freak show
mixtape,yes,2021-11-30,0173,27,Lalita,The Love Language,love-language,The Love Language,03:12,But is it Chardlingo?
mixtape,yes,2021-11-30,0173,28,BREAK
mixtape,yes,2021-11-30,0173,29,When the Morning Greets You With a Smile,Mr. Elevator & The Brain Hotel,mr-elevator-brain-hotel,When the Morning Greets You,04:49,Bring me my paisleys
mixtape,yes,2021-11-30,0173,30,Breathe Me In,The Moles,moles,Untune the Sky,04:32,Original Australian lo-fi
mixtape,yes,2021-11-30,0173,31,"If Not Now, Then When?",King Gizzard & The Lizard Wizard,king-gizzard-lizard-wizard,L.W.,03:50,The new Australian lo-fi
mixtape,yes,2021-11-30,0173,32,BREAK
mixtape,yes,2021-11-30,0173,33,Love To Love You Baby,Tom Tom Club,tom-tom-club,The Good The Bad And The Funky,04:00,Originally from Donna Summer and Giorgio Moroder
mixtape,yes,2021-11-30,0173,34,86 The Mayo,The Slackers,slackers,Peculiar,04:23,Sage advice
mixtape,yes,2021-11-30,0173,35,Happy Life,Money Mark,money-mark,,02:52,A nice jaunt
mixtape,yes,2021-11-30,0173,36,Wear Your Love Like Heaven,Marc Ribot's Ceramic Dog,marc-ribot-s-ceramic-dog,Hope,05:31,Deconstructed Donovan
mixtape,yes,2021-11-30,0173,37,BREAK
mixtape,yes,2021-11-30,0173,38,Slade Treacher,µ-Ziq,ziq,Scurlage,05:48,Washing your delicates
mixtape,yes,2021-12-07,0174,1,You and Me,Goodbye Honolulu,goodbye-honolulu,Goodbye Honolulu,02:25,That makes two
mixtape,yes,2021-12-07,0174,2,Happiness Is All The Rage,The Promise Ring,promise-ring,Very Emergency,02:55,Get your feelings synchronized
mixtape,yes,2021-12-07,0174,3,Get It 'Fore It’s Gone,Pokey Lafarge,pokey-lafarge,In the Blossom of their Shade,03:35,But no cutting in line
mixtape,yes,2021-12-07,0174,4,Getting By,The Rentals,rentals,Getting By,02:52,When you need BIG SYNTHS
mixtape,yes,2021-12-07,0174,5,BREAK
mixtape,yes,2021-12-07,0174,6,Somerset Morning,The Fleshtones,fleshtones,Face of the Screaming Werewolf,02:47,No particular place to go
mixtape,yes,2021-12-07,0174,7,Close To Me,The Cure,cure,The Head On the Door,03:41,It’s crowded in here
mixtape,yes,2021-12-07,0174,8,Denver Omelette,TLO,tlo,,,
mixtape,yes,2021-12-07,0174,9,Watch What Happens,Matt Sweeney & Bonnie 'Prince' Billy,matt-sweeney-bonnie-prince-billy,Superwolves,02:56,"My, what big teeth you have"
mixtape,yes,2021-12-07,0174,10,ZERO,James,james,All The Colours Of You,05:42,In true form
mixtape,yes,2021-12-07,0174,11,BREAK
mixtape,yes,2021-12-07,0174,12,Blue Light,Lindsey Buckingham,lindsey-buckingham,Lindsey Buckingham,03:25,Very quite Buckingham
mixtape,yes,2021-12-07,0174,13,I'm On Standby,Grandaddy,grandaddy,Sumday,03:12,Powered down for redesign
mixtape,yes,2021-12-07,0174,14,Lookin' For A 7-11,Ben Vaughn,ben-vaughn,,02:34,Good luck in Colorado
mixtape,yes,2021-12-07,0174,15,BREAK
mixtape,yes,2021-12-07,0174,16,Guilty as Charged,Moderator,moderator,Midnight Madness,03:01,Some strange mixture
mixtape,yes,2021-12-07,0174,17,Printer-Painter,Coyle & Sharpe,coyle-sharpe,Words & Pranks,02:18,It's all confused
mixtape,yes,2021-12-07,0174,18,B for Boredoms,Boredoms,boredoms,,02:44,Spelling it out
mixtape,yes,2021-12-07,0174,19,The Bar Is Too Low To Fail,Boat,boat,Songs You Might Not Like,03:35,A convenient situation
mixtape,yes,2021-12-07,0174,20,BREAK
mixtape,yes,2021-12-07,0174,21,Gloria Love,Bad Bad Hats,bad-bad-hats,Walkman,02:53,Sunny day strolling
mixtape,yes,2021-12-07,0174,22,Field Notes from a College Town,Darrin Bradbury,darrin-bradbury,Artvertisement,02:07,No lies detected
mixtape,yes,2021-12-07,0174,23,100 Games Of Solitaire,Concrete Blonde,concrete-blonde,Still In Hollywood,03:37,How to kill time
mixtape,yes,2021-12-07,0174,24,BREAK
mixtape,yes,2021-12-07,0174,25,I Share a Rhythm,Guided By Voices,guided-by-voices,It's Not Them. It Couldn't Be Them. It Is Them!,02:02,Quite congenial
mixtape,yes,2021-12-07,0174,26,Them Kids,Sam Roberts,sam-roberts,Love at the End of the World,03:59,Getting younger every day
mixtape,yes,2021-12-07,0174,27,Lucky To Be Alive,My Morning Jacket,my-morning-jacket,My Morning Jacket,04:24,In a jolly mood
mixtape,yes,2021-12-07,0174,28,Teenage Kicks,The Undertones,undertones,Teenage Kicks,02:26,Original pop punk
mixtape,yes,2021-12-07,0174,29,BREAK
mixtape,yes,2021-12-07,0174,30,0010110,Taraka,taraka,Welcome To Paradise Lost,04:58,Learn your binary
mixtape,yes,2021-12-07,0174,31,Ponk,Yohimbe Brothers,yohimbe-brothers,Front End Lifter,02:58,Wild gyrations
mixtape,yes,2021-12-07,0174,32,Vitamins,TLO,tlo,,,
mixtape,yes,2021-12-07,0174,33,Party with Children,Ratatat,ratatat,,02:58,It’s high intensity
mixtape,yes,2021-12-07,0174,34,BREAK
mixtape,yes,2021-12-07,0174,35,In ko enkrat bom umrl,Magnifico,magnifico,Komplet II.,04:24,Out of Slovenia
mixtape,yes,2021-12-07,0174,36,Remy's Night,Money Mark,money-mark,,03:30,With rainbow space sprinkles
mixtape,yes,2021-12-07,0174,37,Nova (Pt. 1),Tracker,tracker,Polk,02:50,Very scratchy
mixtape,yes,2021-12-07,0174,38,Tijuana Sound Machine,Nortec Collective,nortec-collective,Tijuana Sound Machine,03:03,Chopped up
mixtape,yes,2021-12-07,0174,39,BREAK
mixtape,yes,2021-12-07,0174,40,Spiral Era (Prins Thomas Remix),Jaga Jazzist,jaga-jazzist,Pyramid Remix,11:17,Around and around
mixtape,yes,2021-12-14,0175,1,Rhythm Is Our Business,Snapped Ankles,snapped-ankles,Forest Of Your Problems,04:28,And business is good
mixtape,yes,2021-12-14,0175,2,Walking On Your Hands,Red Lorry Yellow Lorry,red-lorry-yellow-lorry,The Very Best Of Red Lorry Yellow Lorry,02:38,Those people
mixtape,yes,2021-12-14,0175,3,I Am Who I Think You Think I Am,Liily,liily,TV or Not TV,03:38,Don’t make eye contact
mixtape,yes,2021-12-14,0175,4,Slow Train Coming,Low Frequency In Stereo,low-frequency-in-stereo,Travelling Ants Who Got Eaten By Moskus,04:04,Building up and beyond
mixtape,yes,2021-12-14,0175,5,BREAK
mixtape,yes,2021-12-14,0175,6,Water,The Stranglers,stranglers,Dark Matters,04:47,Towering sonic menace
mixtape,yes,2021-12-14,0175,7,Anatomy,TLO,tlo,,,
mixtape,yes,2021-12-14,0175,8,Coal Black Horses,16 Horsepower,16-horsepower,,03:51,High and lonesome
mixtape,yes,2021-12-14,0175,9,Motherless Children,Brian Ritchie,brian-ritchie,,04:30,What a hot combo
mixtape,yes,2021-12-14,0175,10,BREAK
mixtape,yes,2021-12-14,0175,11,Vienen Bajando (Versión 2021),El Mató a un Policía Motorizado,el-mato-a-un-policia-motorizado,Unas Vacaciones Raras,03:56,All about the unruly crowds
mixtape,yes,2021-12-14,0175,12,Hammering The Cramps,Sparklehorse,sparklehorse,Vivadixiesubmarinetransmissionplot,02:49,Can you fly?
mixtape,yes,2021-12-14,0175,13,Leave Your Love Behind,Goodbye Honolulu,goodbye-honolulu,Goodbye Honolulu,03:27,Can’t get any looser
mixtape,yes,2021-12-14,0175,14,BREAK
mixtape,yes,2021-12-14,0175,15,Goodnight My Someone,Josh Caterer,josh-caterer,The Hideout Sessions,03:26,An old-fashioned approach
mixtape,yes,2021-12-14,0175,16,Pest,Goat Girl,goat-girl,On All Fours,04:02,Pleasant build-up
mixtape,yes,2021-12-14,0175,17,Chicken Wobble,Hasil Adkins,hasil-adkins,,03:05,Original wildman
mixtape,yes,2021-12-14,0175,18,Cory Wong,Vulfpeck,vulfpeck,The Beautiful Game,04:07,Self-referential
mixtape,yes,2021-12-14,0175,19,BREAK
mixtape,yes,2021-12-14,0175,20,The Boy,Shannon & the Clams,shannon-clams,Onion,03:03,It’s not that old-fashioned
mixtape,yes,2021-12-14,0175,21,Havana,The Mabuses,mabuses,,03:43,A dark cumbia
mixtape,yes,2021-12-14,0175,22,Surgery,TLO,tlo,,,
mixtape,yes,2021-12-14,0175,23,Caterpillars,The Goon Sax,goon-sax,Mirror II,03:50,Hit the pavement
mixtape,yes,2021-12-14,0175,24,BREAK
mixtape,yes,2021-12-14,0175,25,If Not For You (2020 Mix),George Harrison,george-harrison,All Things Must Pass [2021 Super Deluxe],03:31,With that Harrison slide
mixtape,yes,2021-12-14,0175,26,Throw The Wine,Swell,swell,Throw The Wine,04:55,When spilling isn’t enough
mixtape,yes,2021-12-14,0175,27,"Kiss Me, Son Of God",They Might Be Giants,they-might-be-giants,Lincoln,01:54,Overcome your shyness!
mixtape,yes,2021-12-14,0175,28,Good Morning Boyfriend,Tulip Sweet and Her Trail of Tears,tulip-sweet-her-trail-of-tears,,03:11,All about insect love
mixtape,yes,2021-12-14,0175,29,BREAK
mixtape,yes,2021-12-14,0175,30,Muchacha de los Ojos Negros,Santiago Motorizado,santiago-motorizado,"Canciones Sobre una Casa, Cuatro Amigos y un Perro",03:59,Heartfelt ballad for the dark-eyed
mixtape,yes,2021-12-14,0175,31,Slight Figure of Speech,The Avett Brothers,avett-brothers,I And Love And You,02:22,Rockin’ it out
mixtape,yes,2021-12-14,0175,32,It's Okay,The Mommyheads,mommyheads,Bingham's Hole (Remastered),04:46,"Also, quite alright"
mixtape,yes,2021-12-14,0175,33,Watermelon Man,Mongo Santamaria,mongo-santamaria,,02:30,Some sounds of summer
mixtape,yes,2021-12-14,0175,34,BREAK
mixtape,yes,2021-12-14,0175,35,This Living Hand,Amon Tobin,amon-tobin,How Do You Live,04:21,Complicated resolutions
mixtape,yes,2021-12-14,0175,36,In Cold Blood,Alt-J,alt-j,Relaxer,03:27,Brush up on your binary
mixtape,yes,2021-12-14,0175,37,Play The Game,Beach House,beach-house,B-Sides And Rarities,04:18,Crashing distant waves
mixtape,yes,2021-12-14,0175,38,Centerpiece,Mary Stallings,mary-stallings,Remember Love,04:47,Just the basic ingredients
mixtape,yes,2021-12-14,0175,39,BREAK
mixtape,yes,2021-12-14,0175,40,Duppy Conqueror,David Hillyard and the Rocksteady 7,david-hillyard-rocksteady-7,,07:57,Spirit of the islands
mixtape,yes,2021-12-28,0176,1,In Jest,Lizard Music,lizard-music,Arizone!,03:18,Opening the third eye
mixtape,yes,2021-12-28,0176,2,1612,Vulfpeck,vulfpeck,Fugue State,03:20,Hoots and hollers
mixtape,yes,2021-12-28,0176,3,Common People,William Shatner,william-shatner,Has Been,02:21,Originally from Pulp
mixtape,yes,2021-12-28,0176,4,You Are Invited,The Dismemberment Plan,dismemberment-plan,Emergency & I,04:52,A most magnificent reveal
mixtape,yes,2021-12-28,0176,5,BREAK
mixtape,yes,2021-12-28,0176,6,Paper Crown,Tele Novella,tele-novella,Merlynn Belle,03:28,A good set of wishes
mixtape,yes,2021-12-28,0176,7,May God Protect Your Home,Hefner,hefner,The Fidelity Wars,04:03,Is that sweetness for me?
mixtape,yes,2021-12-28,0176,8,Curly Romance,Pom Poko,pom-poko,Cheater,03:22,So many moods
mixtape,yes,2021-12-28,0176,9,Oh La La (featuring Raphaëlle Verlaine),Crocodiles,crocodiles,Shitty Times Volume 1,04:10,Tres français
mixtape,yes,2021-12-28,0176,10,BREAK
mixtape,yes,2021-12-28,0176,11,Don't Do What You're Dying To Do,The Gravel Pit,gravel-pit,Serpent Umbrella,04:45,Dive right in
mixtape,yes,2021-12-28,0176,12,Gal Costa,TLO,tlo,,,
mixtape,yes,2021-12-28,0176,13,Real Good,Tiny Masters of Today,tiny-masters-of-today,Skeletons,02:05,The new Johnny B. Goode
mixtape,yes,2021-12-28,0176,14,Given It All,Smoove & Turrell,smoove-turrell,Crown Posada,03:09,Not quite predictable
mixtape,yes,2021-12-28,0176,15,BREAK
mixtape,yes,2021-12-28,0176,16,More Bacon than the Pan Can Handle,Ghost of Vroom,ghost-of-vroom,Ghost of Vroom 1,03:22,Stop crowding the pan!
mixtape,yes,2021-12-28,0176,17,Whatever Lola Wants,Les Baxter,les-baxter,,02:19,And quickly
mixtape,yes,2021-12-28,0176,18,Murkit Gem (feat. Piya Malik),El Michels Affair,el-michels-affair,Yeti Season,03:12,One spicy dish
mixtape,yes,2021-12-28,0176,19,BREAK
mixtape,yes,2021-12-28,0176,20,Yoni B (Versión 2021),El Mató a un Policía Motorizado,el-mato-a-un-policia-motorizado,Unas Vacaciones Raras,03:03,Redone and reclaimed
mixtape,yes,2021-12-28,0176,21,Leave!,VV Brown,vv-brown,,03:48,Just go
mixtape,yes,2021-12-28,0176,22,Gotta Be Movin’,The Record Company,record-company,Play Loud,03:36,Swaggering time
mixtape,yes,2021-12-28,0176,23,What He Said,Ultrababyfat,ultrababyfat,Silver Tones Smile,03:43,Southern sounds
mixtape,yes,2021-12-28,0176,24,BREAK
mixtape,yes,2021-12-28,0176,25,Dream Weapon,Genghis Tron,genghis-tron,Dream Weapon,05:14,Heavy blasting
mixtape,yes,2021-12-28,0176,26,Fresca,TLO,tlo,,,
mixtape,yes,2021-12-28,0176,27,Fable Of The Urban Fox,Arab Strap,arab-strap,As Days Get Dark,04:55,Northern myths
mixtape,yes,2021-12-28,0176,28,Surprise Hotel,Fool's Gold,fool-s-gold,Fool's Gold,06:48,Southern climes
mixtape,yes,2021-12-28,0176,29,BREAK
mixtape,yes,2021-12-28,0176,30,Love Love Love,My Morning Jacket,my-morning-jacket,My Morning Jacket,03:42,Huge fountains of sound
mixtape,yes,2021-12-28,0176,31,Buena,Morphine,morphine,Cure For Pain,03:20,I hear a voice
mixtape,yes,2021-12-28,0176,32,Life on Mars?,Keren Ann,keren-ann,We Were so Turned On: A Tribute to David Bowie,03:49,Originally from David Bowie
mixtape,yes,2021-12-28,0176,33,BREAK
mixtape,yes,2021-12-28,0176,34,Miracle Cure,Mungo's Hi Fi,mungo-s-hi-fi,Antidote,03:55,Full of healing
mixtape,yes,2021-12-28,0176,35,Blackhole Dub,Painkiller,painkiller,Buried Secrets,03:29,Slowly sinking
mixtape,yes,2021-12-28,0176,36,Earth People,Dr. Octagon,dr-octagon,Dr. Octagonecologyst,04:58,New York to California
mixtape,yes,2021-12-28,0176,37,BREAK
mixtape,yes,2021-12-28,0176,38,Days Like These,Low,low,HEY WHAT,05:21,A glorious mystery
mixtape,yes,2023-06-22,0177,1,Buy My Product,Water From Your Eyes,water-from-your-eyes,Everyone's Crushed,02:55,Take my money
mixtape,yes,2023-06-22,0177,2,BREAK
mixtape,yes,2023-06-22,0177,3,"Everybody, Marvel",Deerhoof,deerhoof,Miracle-Level,04:10,That familiar implacable dissonance
mixtape,yes,2023-06-22,0177,4,Do Rainbows Have Ends,The Brian Jonestown Massacre,brian-jonestown-massacre,The Future Is Your Past,03:23,The flow is unstoppable
mixtape,yes,2023-06-22,0177,5,Tidal Wave,Thee Oh Sees,thee-oh-sees,Live At Levitation (2012),02:49,Live danger
mixtape,yes,2023-06-22,0177,6,Sandstorm,White Denim,white-denim,Relaxed,04:13,It’s a strange reverberation
mixtape,yes,2023-06-22,0177,7,BREAK
mixtape,yes,2023-06-22,0177,8,Electric City,Circa Waves,circa-waves,Never Going Under,02:42,Lighting it up
mixtape,yes,2023-06-22,0177,9,Superstitious Insights,The Murlocs,murlocs,Calm Ya Farm,03:40,It’s got the swagger
mixtape,yes,2023-06-22,0177,10,My Favorite Record,Asylum Street Spankers,asylum-street-spankers,My Favorite Record,02:33,Never more true!
mixtape,yes,2023-06-22,0177,11,Your Ironic T-Shirt,Atomic 7,atomic-7,…Gowns by Edith Head,01:14,"Yeah, talking to you"
mixtape,yes,2023-06-22,0177,12,BREAK
mixtape,yes,2023-06-22,0177,13,Glow,Fickle Friends,fickle-friends,Are We Gonna Be Alright?,02:59,It is time to get into it
mixtape,yes,2023-06-22,0177,14,Tear Down the Opera House,The Scotland Yard Gospel Choir,scotland-yard-gospel-choir,...and the Horse You Rode In On,01:42,Blast it to pieces
mixtape,yes,2023-06-22,0177,15,Lose You Again,Manchester Orchestra,manchester-orchestra,The Valley Of Vision,03:42,Slowing it down
mixtape,yes,2023-06-22,0177,16,Layla,Unknown Mortal Orchestra,unknown-mortal-orchestra,V,04:10,Must be a different Layla
mixtape,yes,2023-06-22,0177,17,BREAK
mixtape,yes,2023-06-22,0177,18,Cheese,Packs,packs,Crispy Crunchy Nothing,02:20,Melting slowly
mixtape,yes,2023-06-22,0177,19,My Witch,Jen Cloher,jen-cloher,"I Am The River, The River Is Me",02:45,Sultry hexing
mixtape,yes,2023-06-22,0177,20,Leave My Man Alone,Miss Li,miss-li,Songs of a Rag Doll,04:23,Various possessive movements
mixtape,yes,2023-06-22,0177,21,Doesn't Shake Me,The Goodnight Loving,goodnight-loving,The Goodnight Loving Supper Club,02:40,Not at all
mixtape,yes,2023-06-22,0177,22,BREAK
mixtape,yes,2023-06-22,0177,23,"Western Town, with Road to Mountain",North Americans,north-americans,Long Cool World,03:55,Analog ambient
mixtape,yes,2023-06-29,0178,1,All I Do,Bully,bully,Lucky For You,03:41,Back to raging
mixtape,yes,2023-06-29,0178,2,BREAK
mixtape,yes,2023-06-29,0178,3,Baby What You Want Me to Do,The Revox,revox,You Treat Me so Bad,02:45,Ready the extreme time warp garage ray
mixtape,yes,2023-06-29,0178,4,Make My Way,The Mooney Suzuki,mooney-suzuki,People Get Ready,02:56,Still burning white hot 20 years later
mixtape,yes,2023-06-29,0178,5,Harmonica Razor,Daddy Long Legs,daddy-long-legs,Street Sermons,02:00,Not kidding around
mixtape,yes,2023-06-29,0178,6,Relentless Machines,Thomas Function,thomas-function,,04:21,An appropriate capstone
mixtape,yes,2023-06-29,0178,7,BREAK
mixtape,yes,2023-06-29,0178,8,How It Should Be (Sha Sha),Ben Kweller,ben-kweller,Sha Sha Deluxe,01:51,An original bedroom symphony
mixtape,yes,2023-06-29,0178,9,I Love The Birds,Grateful Cat,grateful-cat,Stray With Me,03:17,Feeling paradoxical
mixtape,yes,2023-06-29,0178,10,Ban Marriage,The Hidden Cameras,hidden-cameras,The Smell of Our Own (20th Anniversary Edition),04:21,That manic feeling
mixtape,yes,2023-06-29,0178,11,BREAK
mixtape,yes,2023-06-29,0178,12,Crude Drawing Of An Angel,Caroline Polachek,caroline-polachek,"Desire, I Want To Turn Into You",03:29,It’s a mood
mixtape,yes,2023-06-29,0178,13,Islands in the Sky,Death Valley Girls,death-valley-girls,Islands in the Sky,02:49,Reverberated sirens
mixtape,yes,2023-06-29,0178,14,I’m In A Band,Sprints,sprints,A Modern Job,02:44,Whos in a band
mixtape,yes,2023-06-29,0178,15,Time Out,Stuck,stuck,Freak Frequency,02:21,Disturbing polarities
mixtape,yes,2023-06-29,0178,16,BREAK
mixtape,yes,2023-06-29,0178,17,Frog On The Floor,100 gecs,100-gecs,"10,000 gecs",02:41,Sounds like fun
mixtape,yes,2023-06-29,0178,18,Do the Dog,Amazing Crowns,amazing-crowns,Spare Shells: Tribute to The Specials,02:13,Originally from The Specials
mixtape,yes,2023-06-29,0178,19,Cowboy Ska,Arling + Cameron,arling-cameron,Sound Shopping,03:48,Heee-yaw
mixtape,yes,2023-06-29,0178,20,Invisible Sun,The Police,police,Ghost In The Machine,03:44,Hasn’t gone out of style
mixtape,yes,2023-06-29,0178,21,BREAK
mixtape,yes,2023-06-29,0178,22,Crapfest,Indopan,indopan,Yupana,05:54,Thump Thump
mixtape,yes,2023-06-30,0179,1,Waiting,Orange Drink,orange-drink,Double Fine PsychOdyssey Original Soundtrack: Vol. 2A,04:13,Beginning the motorik
mixtape,yes,2023-06-30,0179,2,BREAK
mixtape,yes,2023-06-30,0179,3,Digging Deeper Now,Alison Goldfrapp,alison-goldfrapp,The Love Invention,04:17,It’s a dynamic world
mixtape,yes,2023-06-30,0179,4,Artichaut,Chinese Man,chinese-man,Groove Sessions,04:17,Singing on the sly
mixtape,yes,2023-06-30,0179,5,No Time (feat. Jack Peñate),Django Django,django-django,Off Planet Part 3,03:40,Escape is imminent
mixtape,yes,2023-06-30,0179,6,Til We Meet Again (live at the Natural History Museum),Kid Koala,kid-koala,Creatures of the Late Afternoon,02:53,Fractured sign-off
mixtape,yes,2023-06-30,0179,7,BREAK
mixtape,yes,2023-06-30,0179,8,Polacrilex Kid,Protomartyr,protomartyr,Formal Growth In The Desert,03:48,Enumerate the ways
mixtape,yes,2023-06-30,0179,9,Swim Back,Daughter,daughter,Stereo Mind Game,04:34,Keep your breathing even
mixtape,yes,2023-06-30,0179,10,The Chilling Place,Fort Lauderdale,fort-lauderdale,Pretty Monster,03:53,Dig the decorations
mixtape,yes,2023-06-30,0179,11,Slide,Luna,luna,Lunapark,04:20,Free of friction
mixtape,yes,2023-06-30,0179,12,Diamond,Klint ,klint,Snatch,03:31,Rolling on the bass
mixtape,yes,2023-06-30,0179,13,BREAK
mixtape,yes,2023-06-30,0179,14,Wizard Of Points,Je Suis France,je-suis-france,Afrikan Majik,07:29,Cash them all in
mixtape,yes,2023-06-30,0179,15,"Terra Illustris, Pt. 1",Motor!k,motor-k,4,05:42,A fitting name
mixtape,yes,2023-06-30,0179,16,Hardest Geometry Problem In The World,Mark Mothersbaugh,mark-mothersbaugh,Rushmore,01:29,Quite difficult
mixtape,yes,2023-06-30,0179,17,San Siz,Yaqub Zoroofchi,yaqub-zoroofchi,Arézoo,04:15,Deep melancholy
mixtape,yes,2023-06-30,0179,18,BREAK
mixtape,yes,2023-06-30,0179,19,You Better Have a Gun,Fantastic Negrito,fantastic-negrito,Grandfather Courage,04:47,Self defense is advised
mixtape,yes,2023-06-30,0179,20,Wake Me Up (Dan Carey Dub),Foals,foals,Life Is Dub,04:37,Spread and dubbed
mixtape,yes,2023-06-30,0179,21,Punks,The Heliocentrics,heliocentrics,Legna,03:55,Stuttering through the changes
mixtape,yes,2023-06-30,0179,22,4 Morant (Better Luck Next Time),Com Truise,com-truise,Brokendate,02:51,The club is looking hostile
mixtape,yes,2023-06-30,0179,23,BREAK
mixtape,yes,2023-06-30,0179,24,Ride That Dolphin,KNOWER,knower,KNOWER FOREVER,03:29,Ocean music
mixtape,yes,2023-06-30,0179,25,Nurse!,bar italia,bar-italia,Tracey Denim,03:48,In need of medical attention
mixtape,yes,2023-06-30,0179,26,Flypaper,Brainiac,brainiac,From Dayton Ohio,02:36,An unearthed gem
mixtape,yes,2023-06-30,0179,27,Things Are Gonna Change (feat. Lealani),Kid Koala,kid-koala,Creatures of the Late Afternoon,02:59,Scratch the itch
mixtape,yes,2023-06-30,0179,28,Negative Sister,John Dwyer,john-dwyer,"Posh Swat 7""",05:51,Stuttering madness
mixtape,yes,2023-06-30,0179,29,BREAK
mixtape,yes,2023-06-30,0179,30,Woman Trouble,Khruangbin & Kelly Doyle,khruangbin-kelly-doyle,Live at Stubb's,02:10,Subtle waftings
mixtape,yes,2023-06-30,0179,31,Rasta tsar,Pierre Bastien,pierre-bastien,Sonic Folkways,02:12,The message is forthcoming
mixtape,yes,2023-06-30,0179,32,Sleeve Of A Tweed Jacket (Elbow Patch),Orange Drink,orange-drink,Double Fine PsychOdyssey Original Soundtrack: Vol. 2A,03:36,Introspective journey
